Plate-IFU,extinction,ha_6564,ha_6564c
10507-12704,0.5142250052336937,3.21778759765625e-14,1.0356196891157524e-13
10507-12705,0.25157168879314407,1.951725830078125e-14,3.457565220404145e-14
10507-1901,-0.29833360503085726,1.7061462402343751e-15,8.659669525150759e-16
10507-3701,0.11226497166577099,4.008271484375e-15,5.17350781068922e-15
10507-3702,0.4274852279363131,1.4190100097656252e-14,3.749720317954775e-14
10507-3703,0.675724252146931,7.964756774902345e-16,3.700390009184158e-15
10507-3704,0.16854220412412083,5.1840029296875e-14,7.60413996740173e-14
10507-6101,0.08654962705882781,3.1416107177734378e-15,3.824671694277285e-15
10507-6102,0.2269823513313947,6.17203125e-14,1.0339632275393043e-13
10507-6103,0.40999877214470143,3.3810937500000004e-15,8.58633840263881e-15
10507-6104,0.19975959158374418,1.641345458984375e-14,2.5846555067036942e-14
10507-9101,0.16894993034986638,4.5896552734375e-14,6.738565255402627e-14
10507-9102,0.42410890248571664,6.56699755859375e-14,1.7220555760370552e-13
10508-12701,0.29692265107656673,5.963607421875e-14,1.1712000647030115e-13
10508-12702,0.36126758453127417,5.706258300781251e-14,1.2971636978219135e-13
10508-12703,0.3128962208403625,5.784785644531251e-14,1.1780898655141054e-13
10508-12704,0.10605882423017741,1.634573974609375e-14,2.0802036360635585e-14
10508-12705,0.2265731959494415,9.222020263671876e-15,1.5434733356494902e-14
10508-1901,0.20341260701190964,3.35512255859375e-14,5.327424635703458e-14
10508-1902,-0.18370794004180022,7.061360168457032e-16,4.65084520532221e-16
10508-3701,-0.12087910827341923,2.1234739685058594e-15,1.613299821266619e-15
10508-3703,-0.4179067475305837,3.1572498321533204e-16,1.2211004960630106e-16
10508-3704,-0.23398162679360263,3.9028415679931643e-16,2.292948285632747e-16
10508-6102,-1.592317799356006,1.5454164505004883e-16,4.1410397501304694e-18
10508-6103,0.4890803943090963,7.089419921875e-14,2.154918584339586e-13
10508-6104,0.3634515437596942,3.414243408203125e-14,7.799986366611423e-14
10508-9101,-0.8436441376998663,4.894180297851563e-16,7.191748172309e-17
10508-9102,-1.8028614393182316,9.820425415039063e-16,1.6305926811553215e-17
10509-12701,0.2082296712096621,9.045107421875001e-14,1.4520382620644233e-13
10509-12702,0.23995199120446692,2.5591618652343752e-14,4.4154844667818566e-14
10509-12704,-0.0938612961329083,9.015071105957032e-16,7.28298281193737e-16
10509-12705,-0.4128335405291881,6.066148681640625e-15,2.3733608791516407e-15
10509-1901,0.37128031663103966,4.9094228515625e-14,1.1417167388223589e-13
10509-1902,0.10790840264558073,1.6411859130859377e-14,2.0974178304812673e-14
10509-3701,0.14334463521624624,9.507919311523438e-15,1.3170289194252631e-14
10509-3702,-1.9166553967432085,2.0328105926513673e-16,2.6060017764351362e-18
10509-3703,0.11107166636075234,6.192212890625001e-14,7.970688339184772e-14
10509-6101,0.1959680081173237,5.3008984375000006e-14,8.275783125551861e-14
10509-6102,0.3901741232158764,9.817751953125001e-14,2.3833726415905083e-13
10509-6103,0.17258613910129977,2.732900390625e-14,4.045766735073802e-14
10509-6104,0.24862522467507672,5.3342724609375004e-14,9.386809763094379e-14
10509-9101,0.41123582262784814,5.1338217773437505e-14,1.3074129789829557e-13
10509-9102,-0.5287541406551791,6.794964599609375e-16,2.0426836410206886e-16
10510-12701,-0.5063054731757471,1.5776812744140625e-15,4.991079732540103e-16
10510-12702,-0.500616445249119,7.209842681884766e-16,2.310559910424011e-16
10510-12703,0.055891540515435684,2.7447211914062502e-14,3.116551904423601e-14
10510-12705,0.8164021179857903,6.849114990234376e-15,4.3811349277645245e-14
10510-1901,-0.21185424349392643,8.607382202148438e-16,5.317758110334792e-16
10510-3701,-0.39337265827372087,5.252791595458985e-16,2.1480910333430654e-16
10510-3702,-1.2988884152179105,2.011349105834961e-16,1.0500858666760248e-17
10510-3703,-0.2221560893243723,3.3316734313964844e-16,2.0107122978921433e-16
10510-3704,0.16296843570358738,9.726051635742189e-15,1.4087016089761356e-14
10510-6101,0.1449257467876806,9.4282421875e-15,1.3106943494530474e-14
10510-6102,-0.4634851805075391,6.729562377929688e-16,2.346573991768513e-16
10510-6104,0.21862018116189094,9.96378631591797e-16,1.6377448705856947e-15
10510-9101,-0.005446966870254941,3.692849426269531e-15,3.647408066310821e-15
10510-9102,-0.38346440602087056,5.311243896484375e-15,2.221468622705806e-15
10511-12701,0.1959826647622387,1.6369582519531253e-14,2.5557106939910957e-14
10511-12702,-0.17805678789186052,3.4127618408203127e-15,2.27681802597288e-15
10511-12703,0.1836260652687458,5.824161987304688e-15,8.84115688504122e-15
10511-12704,0.2921361205826516,4.962712890625e-14,9.640863385356539e-14
10511-12705,0.4316607475109485,1.0595994140625e-13,2.826683601384948e-13
10511-1901,0.08870874131817133,1.617724609375e-14,1.979146130639284e-14
10511-1902,-0.18768455450177624,7.099339294433594e-16,4.633783517637377e-16
10511-3701,0.22323976446071836,2.056068603515625e-14,3.415229529194383e-14
10511-3702,-0.20456561230741338,5.977848052978516e-16,3.754894154497976e-16
10511-3703,0.33717088679743545,2.60063916015625e-14,5.596740841664099e-14
10511-3704,0.18033844332906565,2.165971069335938e-15,3.263493580542211e-15
10511-6101,0.2509980755505463,4.4012456054687504e-14,7.786833787354952e-14
10511-6102,-0.2896724641494657,2.3105081176757816e-15,1.1960321175149269e-15
10511-6103,-0.7929901519219056,3.040164947509766e-16,5.012533283736884e-17
10511-6104,-0.361166720295749,1.1001407623291016e-15,4.8406587802422425e-16
10511-9101,0.28709971926828703,5.6525439453125e-15,1.0855973894130483e-14
10511-9102,-0.1876536302653732,1.716313934326172e-15,1.1203276758395019e-15
10512-12701,0.3266951483054072,3.26589453125e-14,6.86302539558588e-14
10512-12702,0.2377282548078708,3.80662060546875e-14,6.534689058491061e-14
10512-12703,-0.014635801147153656,3.323156433105469e-15,3.2144177878311313e-15
10512-12704,0.14938185966033588,1.3866025390625001e-14,1.9472502262584124e-14
10512-12705,0.2257067735149499,9.427599609375e-14,1.5747762507164245e-13
10512-1901,-0.35222604388730305,1.077600784301758e-15,4.838829818782831e-16
10512-1902,0.21468733179577026,2.8300308227539065e-15,4.610313937809715e-15
10512-3701,-0.5284151014414903,8.532525634765626e-16,2.5670020386990866e-16
10512-3702,0.2140430063433834,1.01133642578125e-14,1.645125013035175e-14
10512-3703,0.21231457099538528,1.3394140625e-14,2.1702601636627307e-14
10512-3704,0.16870231433847735,8.690765380859375e-16,1.2752664972819363e-15
10512-6101,-0.05779748293036636,1.1115322265625e-14,9.746852267405504e-15
10512-6102,0.6244737178704615,1.1348577880859376e-14,4.6926903359548176e-14
10512-6103,0.18153805703989143,1.92970556640625e-14,2.915448804086468e-14
10512-6104,0.20949260725519062,2.9151152343750003e-14,4.6931758687150394e-14
10512-9101,0.4108629172737566,2.69967138671875e-14,6.869336252109985e-14
10512-9102,0.42686730574233,5.805366210937501e-14,1.5319092025745942e-13
10513-12701,-0.011601116979973267,2.482774810791016e-15,2.4181581896801865e-15
10513-12702,0.22720796330720677,6.2979638671875e-14,1.0556011776135676e-13
10513-12703,0.3311124943985297,7.868260498046876e-15,1.6701404107008468e-14
10513-12704,-0.6666002589391,3.36926025390625e-15,7.404006359976678e-16
10513-12705,0.17997716170102024,2.0744467773437503e-14,3.123027086455067e-14
10513-1901,-0.9676602490456417,3.3254276275634767e-16,3.686152535987568e-17
10513-1902,-0.16188176311830135,1.2224973297119142e-15,8.46132238877422e-16
10513-3701,0.1662757364735595,8.460501098632813e-15,1.2346489552415592e-14
10513-3702,0.09076443839839499,2.5677447509765626e-15,3.1561272408351946e-15
10513-3703,0.24625266644802915,1.4579515380859377e-14,2.5517828876254603e-14
10513-3704,-0.1647328312627456,9.072955322265627e-16,6.239136988926219e-16
10513-6101,-0.5481958297517343,1.5340432739257813e-15,4.412235531934871e-16
10513-6102,-0.4740309024780609,9.790785217285157e-16,3.3331450735132734e-16
10513-6103,0.12118389637043774,3.8518012695312504e-14,5.0733709108616646e-14
10513-6104,0.3895114171610935,2.8540307617187502e-15,6.9180599440858296e-15
10513-9101,0.15350066359374603,6.394011840820313e-15,9.063778657840396e-15
10514-12701,0.0627787214490885,5.716041015625e-14,6.59280894291454e-14
10514-12702,0.09625031119917696,6.283766113281251e-14,7.820568405616696e-14
10514-12703,0.13900837040093886,6.556482421875001e-14,8.992904147885493e-14
10514-12704,0.0964605596242762,7.102134277343751e-14,8.843307845222776e-14
10514-12705,0.2410429258218221,1.232630615234375e-14,2.132016329014313e-14
10514-1901,-0.47524281284471603,4.78021697998047e-16,1.6228855949373824e-16
10514-1902,-1.1886207643757691,8.146983337402344e-16,5.46500306026795e-17
10514-3701,0.31191807016312967,1.2405374755859375e-14,2.5207826866727223e-14
10514-3702,-0.7990654672410741,3.228297805786133e-16,5.249720256955883e-17
10514-3703,0.18639795869831255,1.40995751953125e-14,2.153863084505076e-14
10514-3704,-1.6069261217682351,1.5904697418212893e-16,4.122569100385799e-18
10514-6101,0.11443219337309274,3.952240600585938e-15,5.1263804821593476e-15
10514-6102,-1.2529898260806942,2.860048828125e-15,1.6573792274557907e-16
10514-6103,0.3019596476569923,2.2141657714843752e-14,4.398501019259639e-14
10514-6104,0.07317207990794464,4.901173706054688e-15,5.788093955596027e-15
10514-9101,0.2322911667297105,3.04263916015625e-14,5.1590328154458e-14
10516-12702,-0.0010055078668015124,2.4178964233398438e-15,2.412376312771094e-15
10516-12703,0.10643716273521546,1.33877099609375e-14,1.705222529880157e-14
10516-12704,0.3189204844099227,2.20384765625e-14,4.550088797875854e-14
10516-12705,-0.05190777180443642,1.35894677734375e-14,1.2077000819075284e-14
10516-1901,0.21790175949276586,1.138630615234375e-14,1.8685102036683394e-14
10516-1902,0.21440100258201708,3.3386027832031254e-14,5.4352737303748054e-14
10516-3701,0.0691887578515669,5.442817993164063e-15,6.369816970942055e-15
10516-3702,0.4044006826328366,5.7158984375e-14,1.4332067910896958e-13
10516-3703,-0.6830049263622234,3.607619857788086e-16,7.637624549175072e-17
10516-3704,0.17969961578479077,7.651734008789063e-15,1.1512226490501707e-14
10516-6101,-0.7762166437242233,6.994116210937501e-16,1.1979860843676771e-16
10516-6102,0.07611433815973394,2.5476606445312503e-14,3.0288771083679257e-14
10516-6103,-0.10288640353433778,1.7092041015625e-15,1.3527715738821604e-15
10516-6104,0.39515559410785145,8.939000000000001e-14,2.1947574898698252e-13
10516-9101,0.24150752890315338,1.1786928710937501e-14,2.0408772727553648e-14
10516-9102,0.0946404797806768,4.2213720703125006e-14,5.234590516834991e-14
10517-12701,0.05572590290491866,1.3337009277343751e-14,1.5138089362579893e-14
10517-12703,0.2773047851597336,2.34602392578125e-14,4.4064385783269677e-14
10517-12704,-0.04414728017064053,9.734952392578125e-15,8.805451655577304e-15
10517-12705,-2.2729235570584048,3.9202033996582033e-16,2.236034321838623e-18
10517-1901,0.2847624452158897,9.496647949218751e-15,1.8142111195389408e-14
10517-1902,0.22631021696895068,2.965830993652344e-15,4.960892835184876e-15
10517-3701,0.3649751766509693,2.45271142578125e-14,5.6227652043742473e-14
10517-3702,0.1231745617866884,2.4850864257812503e-14,3.288057657876898e-14
10517-3703,-0.49430313775115065,4.1202362060546877e-16,1.339510297234461e-16
10517-3704,0.40100475070747615,5.5420502929687505e-14,1.3789304200175673e-13
10517-6101,0.07831414003781464,4.011317443847657e-15,4.792904230030245e-15
10517-6102,0.2678378688887441,3.8621567382812506e-14,7.099690863668458e-14
10517-6103,-0.5445167329166672,5.727468872070313e-16,1.661176653446204e-16
10517-6104,0.056556321059494596,8.678089599609376e-15,9.868622353547844e-15
10517-9101,0.09505459043816955,1.159529541015625e-14,1.4391952242397223e-14
10517-9102,0.322581519288358,3.8475632324218754e-14,8.010105603676982e-14
10518-12701,-0.8349482445699274,2.8013543701171877e-15,4.198625540861684e-16
10518-12702,0.07563329639718372,1.50321044921875e-14,1.7851921818480116e-14
10518-12703,0.2069282398817015,1.9967268066406253e-14,3.195936979624117e-14
10518-12704,0.3908192529115515,5.56914892578125e-14,1.353959263900519e-13
10518-12705,0.4152794514079168,9.906224609375e-14,2.546079998567485e-13
10518-1901,-0.5896676409318569,1.2962026977539063e-15,3.3927591144527227e-16
10518-1902,0.3567718986059728,2.8671199218750004e-13,6.451357022191168e-13
10518-3702,0.32558852434696306,1.5108181762695313e-15,3.1668915577964675e-15
10518-3704,0.4515708705031566,3.881766357421875e-15,1.0834781439890336e-14
10518-6101,-0.9421354831733415,3.9049289703369143e-16,4.587087131260067e-17
10518-6102,0.39654054169042235,5.38108447265625e-14,1.3253623596366262e-13
10518-6103,0.42294540123285546,1.9855012207031252e-14,5.1928031372662284e-14
10518-6104,0.5473034308664931,1.1405122070312501e-14,3.957290066388182e-14
10518-9101,0.45376454025390167,2.88649365234375e-14,8.097052607027482e-14
10518-9102,0.19841004306143417,1.7809672851562502e-14,2.7959302728773087e-14
10519-12701,0.18833683062178244,4.25491162109375e-14,6.528548923375837e-14
10519-12702,0.20876714031777,2.749353515625e-14,4.4190153132837427e-14
10519-12703,-0.9189346493236615,8.636929321289063e-16,1.0695154922344567e-16
10519-12704,0.2951209707979738,5.724698242187501e-14,1.1196854163159445e-13
10519-12705,0.38334634225218717,3.5103129882812505e-14,8.390451861166734e-14
10519-1901,0.06875812141739812,1.5406809997558594e-15,1.8013194739951197e-15
10519-1902,0.34459364691096783,1.168414764404297e-15,2.5572894350272546e-15
10519-3701,-1.8106762015302234,9.411154747009277e-17,1.5351236710317568e-18
10519-3702,-0.2885459112918179,7.512635040283203e-16,3.898879095855419e-16
10519-3703,-0.09159636019498119,6.869690704345703e-16,5.578446307777371e-16
10519-3704,-0.4881269917995078,2.744015884399414e-16,9.047063837056487e-17
10519-6103,-0.5688332085255483,9.424751281738282e-16,2.5865313973450827e-16
10519-6104,0.08451947555517199,5.1183630371093755e-15,6.202527703351733e-15
10519-9101,-0.05409335313529133,2.9273852539062504e-15,2.5886833035873977e-15
10519-9102,0.3624452667157706,3.1783769531250003e-14,7.244549267211773e-14
10520-12701,0.298305662088186,7.713078125e-14,1.5195502975437203e-13
10520-12702,-1.368707421134026,1.2746658325195314e-15,5.67816983935012e-17
10520-12703,0.10325285160535878,1.4807977294921875e-14,1.8725221124451493e-14
10520-12704,0.22292339938324984,6.386765625000001e-14,1.0601100678707615e-13
10520-12705,0.08684074040500019,1.29660693359375e-14,1.579565060056795e-14
10520-1901,-0.3751934554902602,6.761654663085938e-16,2.881787857297829e-16
10520-1902,0.04828922709813136,1.1562660217285158e-15,1.2904134722603752e-15
10520-3701,0.38594885849687616,2.97817529296875e-14,7.160757548808828e-14
10520-3702,0.6786960558211912,8.546394348144532e-16,3.997529473822142e-15
10520-3703,0.17048487122745168,2.950460815429688e-15,4.347028786016523e-15
10520-3704,-0.4608390124524862,1.1367890930175782e-15,3.9878574441585204e-16
10520-6101,0.2738323950511608,2.83921240234375e-14,5.290847255757932e-14
10520-6102,0.19726837590430626,3.358065185546875e-14,5.258143847246992e-14
10520-6103,0.3086632482254109,7.295211181640626e-15,1.4714659842638202e-14
10520-6104,0.3142819896077764,6.02490966796875e-14,1.2308630088408588e-13
10520-9101,0.15367364739318404,1.6961790771484376e-14,2.4053502626160543e-14
10520-9102,0.3282697774536476,2.771826171875e-14,5.845664891919073e-14
10837-12701,0.05518783620732111,1.7261986083984375e-14,1.956916044878998e-14
10837-12702,-0.9893907354737125,5.364020538330078e-16,5.659315395661004e-17
10837-12703,0.3160176514967637,2.1831398925781253e-14,4.4776917320572895e-14
10837-12704,0.049207317910117995,4.4138720703125e-14,4.936250671828761e-14
10837-12705,-0.4850513154415085,9.886141967773438e-16,3.282344677359908e-16
10837-1901,-0.17291892834017966,5.062726593017579e-16,3.4172669660049794e-16
10837-1902,0.44909826927809793,1.2417561035156252e-14,3.446562153660487e-14
10837-3701,0.4950693689140754,1.6840139160156252e-14,5.188934122232365e-14
10837-3702,0.3099759009623057,1.3881306457519533e-15,2.8082680028059717e-15
10837-3703,-0.46387445569937863,5.314950561523438e-16,1.8516647819118245e-16
10837-3704,-0.8066894431010343,3.6742439270019536e-16,5.872245000080948e-17
10837-6101,0.3028587350754814,1.888940124511719e-15,3.760108138586169e-15
10837-6102,-0.44703526792892406,6.074365997314453e-16,2.19881018165769e-16
10837-6103,-0.10580298658838373,4.1460746765136723e-16,3.259780907071439e-16
10837-6104,-0.9220122777266186,6.483700561523438e-16,7.97282862213813e-17
10837-9101,0.05956599113175921,3.0219976806640625e-15,3.4601718858482854e-15
10837-9102,0.3668580224637234,6.958994628906251e-14,1.602170537100604e-13
10838-12701,0.08394455022548193,6.6144365234375e-14,8.005029063161256e-14
10838-12702,-1.2472804719100552,4.802518463134766e-16,2.819380952107439e-17
10838-12703,0.017360563832258008,9.57228759765625e-15,9.957586484086593e-15
10838-12704,0.11205694824985313,1.758747314453125e-14,2.2689559610899624e-14
10838-12705,0.24730207405552446,1.5069775390625002e-14,2.643890028387151e-14
10838-1901,-0.6231198361901694,5.523976898193359e-16,1.3400097284942631e-16
10838-3701,-0.7021981900995442,5.174934768676758e-16,1.0488051869093331e-16
10838-3702,0.09542107929602549,6.9201142578125e-14,8.596327537232185e-14
10838-3703,-0.08290113578781985,2.8370941162109375e-15,2.349815379000916e-15
10838-3704,-0.02403216126911161,6.245397186279297e-16,5.913376262922299e-16
10838-6101,0.15267998120982015,9.582288818359376e-15,1.3557978290785668e-14
10838-6102,0.08975626791056948,4.59917919921875e-14,5.640111882440364e-14
